t;Export_Amino_Acids;Export_Nitrates;Export_cytokinins;Unloading_Amino_Acids;Total_Transpiration
1295;0.46632987;0.45145531;0.07245563;0.75896845;0.00054222
1296;1.32853965;1.37038974;0.22033380;1.31937170;0.00164959
1297;1.29698533;1.70288658;0.27798353;1.96932888;0.00209612
1298;1.24509713;2.19172259;0.36500579;2.93620456;0.00277891
1299;0.50289449;1.25644706;0.21507494;3.42040968;0.00165964
1300;0.25367687;0.65409237;0.11336718;3.52352171;0.00088042
1301;0.12799230;0.29952488;0.05204994;3.29578087;0.00040493
1302;0.04494976;0.09258800;0.01604379;2.76277664;0.00012470
1303;0.04377606;0.08007740;0.01379520;2.27787708;0.00010697
1304;0.03798170;0.06374075;0.01091833;1.87406434;0.00008446
1305;0.03641946;0.05722699;0.00974531;1.54080630;0.00007520
1306;0.02692890;0.04023406;0.00681135;1.25873169;0.00005243
1307;0.02707794;0.03882627;0.00653322;1.08441935;0.00005016
1308;0.02711466;0.03758985;0.00628724;0.90034952;0.00004815
1309;0.02708829;0.03655464;0.00607785;0.75430023;0.00004642
1310;0.02793156;0.03687251;0.00609482;0.64447053;0.00004643
1311;0.03133728;0.04061923;0.00667563;0.54593192;0.00005073
1312;0.02456885;0.03138673;0.00512969;0.46370958;0.00003888
1313;0.02625147;0.03308039;0.00537649;0.40207389;0.00004065
1314;0.02820037;0.03513176;0.00567908;0.33565866;0.00004283
1315;0.02364505;0.02918409;0.00469279;0.28530176;0.00003530
1316;0.11392616;0.13935252;0.02229061;0.38842798;0.00016726
1317;0.75154780;0.92641433;0.14766104;0.74824622;0.00110609
1318;1.00056346;1.42750291;0.22930136;1.27693056;0.00172445
1319;1.11045934;1.99888806;0.32597314;2.05884430;0.00247039
1320;0.88347125;2.19133613;0.36602610;2.87503767;0.00280797
1321;0.11658668;0.37772329;0.06485602;2.87373641;0.00050467
1322;0.25102535;0.69272560;0.11877250;3.12235570;0.00092440
1323;0.46243550;1.16998174;0.20127668;3.44410714;0.00157079
1324;0.31824184;0.80820809;0.14056227;3.50598708;0.00110422
1325;0.09336375;0.22114664;0.03863694;3.06330136;0.00030465
1326;0.02379281;0.04915568;0.00854155;2.45796048;0.00006727
1327;0.02742411;0.05041581;0.00868871;1.96125450;0.00006826
1328;0.03262652;0.05526032;0.00944666;1.54111284;0.00007402
1329;0.03865331;0.06180758;0.01048218;1.22582313;0.00008193
1330;0.03390524;0.05204438;0.00875807;0.97313114;0.00006829
1331;0.03460884;0.05147331;0.00859441;0.77241933;0.00006684
1332;0.02626579;0.03815320;0.00632132;0.61257266;0.00004904
1333;0.02689045;0.03828771;0.00629434;0.49058465;0.00004870
1334;0.02431890;0.03409356;0.00556212;0.39561215;0.00004292
1335;0.02489190;0.03444964;0.00557783;0.32016992;0.00004293
1336;0.02965891;0.04062640;0.00652927;0.26153655;0.00005012
1337;0.04207784;0.05721819;0.00912998;0.21484515;0.00006990
1338;0.03341509;0.04530325;0.00717977;0.17646242;0.00005483
1339;0.03459583;0.04671520;0.00735311;0.15562641;0.00005601
1340;0.06310352;0.08493883;0.01328084;0.17011088;0.00010091
1341;0.37673082;0.50862994;0.07905362;0.49882493;0.00059930
1342;0.45060765;0.65175445;0.10130174;0.87033486;0.00076851
1343;0.85387035;1.34064714;0.20879116;1.45665077;0.00158670
1344;0.92737693;1.77095145;0.27906352;2.09439900;0.00213487
1345;0.90963529;2.23012671;0.35780901;2.91946304;0.00276459
1346;0.44935926;1.45349437;0.23905497;3.29786329;0.00187227
1347;0.63343675;2.07049553;0.34461633;4.08176939;0.00272007
1348;0.31984252;1.12084873;0.19057157;4.07663366;0.00152347
1349;0.16264518;0.49478407;0.08457223;3.60473926;0.00067973
1350;0.02945714;0.07520311;0.01279683;2.67204089;0.00010290
1351;0.03411724;0.07463067;0.01256715;2.02055314;0.00010078
1352;0.03655392;0.07243939;0.01207929;1.51303662;0.00009662
1353;0.04289790;0.07959373;0.01314600;1.16656359;0.00010488
1354;0.05412442;0.09603012;0.01571524;0.88696045;0.00012507
1355;0.03290964;0.05677986;0.00921113;0.67512069;0.00007313
1356;0.02359749;0.03968123;0.00637895;0.52063357;0.00005052
1357;0.02328881;0.03830538;0.00610200;0.40357668;0.00004819
1358;0.01881822;0.03041281;0.00480207;0.31302885;0.00003782
1359;0.01694468;0.02696613;0.00422104;0.24497773;0.00003315
1360;0.01446653;0.02271637;0.00352579;0.18932151;0.00002762
1361;0.01459725;0.02264659;0.00348589;0.14800942;0.00002723
1362;0.01251361;0.01920816;0.00293284;0.11467219;0.00002285
1363;0.01458770;0.02216904;0.00335833;0.08789544;0.00002609
1364;0.06823786;0.10283515;0.01545951;0.16090387;0.00011979
1365;1.11253287;1.68182389;0.25122305;0.81674572;0.00194257
1366;1.79145888;3.62317132;0.54976122;2.14645621;0.00428900
1367;1.08706401;4.89710697;0.77724592;3.89379596;0.00620619
1368;0.49467054;5.66752874;0.96402549;5.95353350;0.00797217
1369;0.71933560;3.95909285;0.73799336;7.60364132;0.00639052
1370;0.77001719;2.98080860;0.59335863;8.65534435;0.00532650
1371;0.69007571;1.97777353;0.41274524;8.72684971;0.00381483
1372;0.45485715;0.97452371;0.20793741;7.68976649;0.00195946
1373;0.15961207;0.25962049;0.05522583;5.69018477;0.00052455
1374;0.05430813;0.07044163;0.01470251;3.89129849;0.00013957
1375;0.06087038;0.06859521;0.01400932;2.67760071;0.00013264
1376;0.05496921;0.05746902;0.01149368;1.84014609;0.00010853
1377;0.04964847;0.04978512;0.00975505;1.29344368;0.00009185
1378;0.04117698;0.04034375;0.00774884;0.91397652;0.00007275
1379;0.04195340;0.04057780;0.00764343;0.68928607;0.00007155
1380;0.04808461;0.04623324;0.00854674;0.49749781;0.00007977
1381;0.05142831;0.04948841;0.00898561;0.37038890;0.00008362
1382;0.05147065;0.04976356;0.00888097;0.27352299;0.00008241
1383;0.05089145;0.04954064;0.00869525;0.19416598;0.00008045
1384;0.04336532;0.04255959;0.00735107;0.13993758;0.00006782
1385;0.03843382;0.03800023;0.00646229;0.10048837;0.00005945
1386;0.03743542;0.03727385;0.00624357;0.07083532;0.00005727
1387;0.03467476;0.03477655;0.00574015;0.05061224;0.00005250
1388;0.22653774;0.22876832;0.03722191;0.41012706;0.00033942
1389;1.22715752;1.28887011;0.20749392;1.35766925;0.00188978
1390;1.75365677;2.42368534;0.39337050;2.62418188;0.00361191
1391;1.17501342;2.90394828;0.48520720;3.95328580;0.00453882
1392;0.63780754;2.55203398;0.44360931;4.96177508;0.00425161
1393;0.68428779;2.65540478;0.47750085;5.81780627;0.00468028
1394;0.60883716;2.16631342;0.40441319;6.29005724;0.00406434
1395;0.55007760;1.61255063;0.30924095;6.26155769;0.00317420
1396;0.40734967;0.97698956;0.18978081;5.60735454;0.00197838
1397;0.19854554;0.38935504;0.07538569;4.16224792;0.00079226
1398;0.07511031;0.12369722;0.02354940;2.65067049;0.00024775
1399;0.07433295;0.10901961;0.02029054;1.66030583;0.00021298
1400;0.07582998;0.10537080;0.01917973;1.08124114;0.00020083
1401;0.08131685;0.11041952;0.01966955;0.71905643;0.00020544
1402;0.08062150;0.10899618;0.01901838;0.48684609;0.00019814
1403;0.08022021;0.10898609;0.01864091;0.32773010;0.00019372
1404;0.06588044;0.09046981;0.01518017;0.20494494;0.00015736
1405;0.06028351;0.08364724;0.01377412;0.13081119;0.00014240
1406;0.05151007;0.07225833;0.01168285;0.08097901;0.00012044
1407;0.05847181;0.08280890;0.01315106;0.04818658;0.00013518
1408;0.04689753;0.06726470;0.01050088;0.02523401;0.00010763
1409;0.05266088;0.07623640;0.01170199;0.00853713;0.00011958
1410;0.04811062;0.07044750;0.01063946;0.00000000;0.00010840
1411;0.04557634;0.06739497;0.01001858;0.00000000;0.00010177
1412;0.12172570;0.18155409;0.02657618;0.17542830;0.00026915
1413;0.26038674;0.39852886;0.05758459;0.74277363;0.00058200
1414;0.37180733;0.59761966;0.08558175;1.32548303;0.00086484
1415;0.67674128;1.16051307;0.16529029;2.12485378;0.00167291
1416;1.72618934;3.44672891;0.49300148;3.81000032;0.00502183
1417;0.80111309;3.57592166;0.53551503;5.27398694;0.00560354
1418;0.61905861;3.08642465;0.48644559;6.25462006;0.00524716
1419;0.49536853;1.97087188;0.32424020;6.13454593;0.00359678
1420;0.28404465;0.85397898;0.14274240;5.10141003;0.00161094
1421;0.16023819;0.36752682;0.06080007;3.54967051;0.00068958
1422;0.05824709;0.11254596;0.01826499;1.97304994;0.00020709
1423;0.07509182;0.13157777;0.02087823;1.16973162;0.00023602
1424;0.09014475;0.15224032;0.02365125;0.68008638;0.00026664
1425;0.11212595;0.18873566;0.02874093;0.41785579;0.00032319
1426;0.09145768;0.15687543;0.02344927;0.23073384;0.00026310
1427;0.06633627;0.11594607;0.01701166;0.13571191;0.00019038
1428;0.03897228;0.06898264;0.00993368;0.08361586;0.00011084
1429;0.02368828;0.04208351;0.00594642;0.05198573;0.00006612
1430;0.01697534;0.03013559;0.00417878;0.03527675;0.00004629
1431;0.01522584;0.02697511;0.00367191;0.03122925;0.00004051
1432;0.01061454;0.01877449;0.00250966;0.03880699;0.00002758
1433;0.01103865;0.01946587;0.00255568;0.05380524;0.00002797
1434;0.00866436;0.01523682;0.00196545;0.07018247;0.00002142
1435;0.00901449;0.01579142;0.00200184;0.08543131;0.00002172
1436;0.01460590;0.02548843;0.00317668;0.08656143;0.00003432
1437;0.15520414;0.27076182;0.03319515;0.72166596;0.00035707
1438;0.21491294;0.38397764;0.04647889;1.30227435;0.00049866
1439;0.43872284;0.80185284;0.09590966;2.04548707;0.00102683
1440;0.42675864;0.83948198;0.09974153;2.55273856;0.00106858
1441;0.58475032;1.21442830;0.14314618;3.12392634;0.00153414
1442;0.45353179;1.02943572;0.12071024;3.30989001;0.00129663
1443;0.16854745;0.39233703;0.04561777;2.75356441;0.00049034
1444;0.06056562;0.13228644;0.01511603;2.03409608;0.00016181
1445;0.02301327;0.04705982;0.00527107;1.42984904;0.00005609
1446;0.01281972;0.02498743;0.00274530;1.03228835;0.00002903
1447;0.00398116;0.00751713;0.00081113;0.70493108;0.00000852
1448;0.00419514;0.00776513;0.00082352;0.55581743;0.00000860
1449;0.00427781;0.00779971;0.00081350;0.49070931;0.00000844
1450;0.00445659;0.00803348;0.00082499;0.45292039;0.00000851
1451;0.00454534;0.00810626;0.00082009;0.41871890;0.00000841
1452;0.00513256;0.00905397;0.00090317;0.37465058;0.00000921
1453;0.00531418;0.00929856;0.00091572;0.34914149;0.00000928
1454;0.02692403;0.04673543;0.00454551;0.32560875;0.00004581
1455;0.03973667;0.06897960;0.00663346;0.32898761;0.00006649
1456;0.03529467;0.06146987;0.00584549;0.33940774;0.00005827
1457;0.03613470;0.06303540;0.00592782;0.34808855;0.00005876
1458;0.04397367;0.07690943;0.00715485;0.35834186;0.00007052
1459;0.03145723;0.05516252;0.00507747;0.35269429;0.00004975
1460;0.03981367;0.06993105;0.00637147;0.37301477;0.00006206
1461;0.14980064;0.26400374;0.02381113;0.56080690;0.00023053
1462;0.16114026;0.29068223;0.02600520;0.74819726;0.00025044
1463;0.39049906;0.72003414;0.06390775;1.05400247;0.00061213
1464;0.39752160;0.78141604;0.06908280;1.14507236;0.00065929
1465;2.13304522;4.52139345;0.39864358;1.95951024;0.00379302
1466;1.19620851;5.17854832;0.47185821;2.88970711;0.00455419
1467;0.41452362;3.38840435;0.32180522;3.48689975;0.00316623
1468;0.34734684;2.56404840;0.24865972;3.56593772;0.00247183
1469;0.14587302;0.90812807;0.08918155;2.85730894;0.00089248
1470;0.06827773;0.34162381;0.03338393;1.92341672;0.00033346
1471;0.04587080;0.19687836;0.01904891;1.24458538;0.00018941
1472;0.05140125;0.20125744;0.01928707;0.85500485;0.00019089
1473;0.04915632;0.18379704;0.01746323;0.66801381;0.00017211
1474;0.05632466;0.20403263;0.01920788;0.59974348;0.00018841
1475;0.05791503;0.20438495;0.01906472;0.54810245;0.00018609
1476;0.04818641;0.16571206;0.01532417;0.47450926;0.00014886
1477;0.04396583;0.14805418;0.01358241;0.42961378;0.00013134
1478;0.05264416;0.17401641;0.01583718;0.41355254;0.00015243
1479;0.05976317;0.19549327;0.01765672;0.43276278;0.00016915
1480;0.05268169;0.17010485;0.01524637;0.42613382;0.00014535
1481;0.04386473;0.13988530;0.01244679;0.42464969;0.00011809
1482;0.04278541;0.13466594;0.01189299;0.44481730;0.00011227
1483;0.04410898;0.13665482;0.01197641;0.45545823;0.00011245
1484;0.16448946;0.50297881;0.04375806;0.52871625;0.00040868
1485;0.48050566;1.51140082;0.13097706;1.16010278;0.00121867
1486;0.68420622;2.43713134;0.21235939;2.02539746;0.00197748
1487;0.28030359;1.17773789;0.10403597;2.21125045;0.00097349
1488;0.56656885;2.35247366;0.20844189;2.83842905;0.00195064
1489;0.48818827;2.19118300;0.19669378;3.13969528;0.00184976
1490;0.46611282;2.15191111;0.19548770;3.43753799;0.00184709
1491;0.50739121;2.30455744;0.21150872;3.62370643;0.00200650
1492;0.28566563;1.29235962;0.12002597;3.33350985;0.00114444
1493;0.18383683;0.74796485;0.06951142;2.74915536;0.00066259
1494;0.06625578;0.24209326;0.02238645;1.92145505;0.00021272
1495;0.06045120;0.20031651;0.01834839;1.35518661;0.00017339
1496;0.05625078;0.17569066;0.01594807;1.01437115;0.00014990
1497;0.08034120;0.24254003;0.02182470;0.88885787;0.00020403
1498;0.07167439;0.21256678;0.01896516;0.84450237;0.00017631
1499;0.04923981;0.14213634;0.01256833;0.73877036;0.00011614
1500;0.03187284;0.08986434;0.00788279;0.65936295;0.00007244
1501;0.02258155;0.06213375;0.00540542;0.64423168;0.00004938
1502;0.01838643;0.04933475;0.00425659;0.60870198;0.00003866
1503;0.01328255;0.03481171;0.00297915;0.58862240;0.00002689
1504;0.02142648;0.05488772;0.00465956;0.57565978;0.00004179
1505;0.02203751;0.05539242;0.00466658;0.56700967;0.00004159
1506;0.01498476;0.03701422;0.00309525;0.56774354;0.00002741
1507;0.02341882;0.05679376;0.00471441;0.57414262;0.00004148
1508;0.06580236;0.15709759;0.01294982;0.58047189;0.00011321
1509;0.34621246;0.82243191;0.06739461;0.94389560;0.00058554
1510;0.80151993;2.00724286;0.16445731;1.68004440;0.00142398
1511;0.78043617;2.28899710;0.18938995;2.34610375;0.00164242
1512;1.00560755;3.41522695;0.28599679;3.01086656;0.00248717
1513;0.77784090;3.33739087;0.28564572;3.56236190;0.00250368
1514;0.78383316;3.82136749;0.33403322;4.06631816;0.00295078
1515;0.76750176;4.16388098;0.37341888;4.58761327;0.00333333
1516;0.29902544;1.71743924;0.15858558;4.09876718;0.00143363
1517;0.13060474;0.61498039;0.05703676;2.98041094;0.00051614
1518;0.08583997;0.34234238;0.03153761;1.98308307;0.00028409
1519;0.07053198;0.25501595;0.02327795;1.45821092;0.00020844
1520;0.03580344;0.12146533;0.01098072;1.17700907;0.00009769
1521;0.02252134;0.07223674;0.00646201;1.06487721;0.00005708
1522;0.01800914;0.05491963;0.00486146;0.99605505;0.00004263
1523;0.03268697;0.09529653;0.00834976;0.97048189;0.00007266
1524;0.03535511;0.09940463;0.00862813;0.93364185;0.00007454
1525;0.04462515;0.12155535;0.01045686;0.92361190;0.00008967
1526;0.04604130;0.12208545;0.01041518;0.90275776;0.00008866
1527;0.03179725;0.08228912;0.00696446;0.89599692;0.00005885
1528;0.03324582;0.08377993;0.00703461;0.88474451;0.00005900
1529;0.04393877;0.10804176;0.00900359;0.87553063;0.00007494
1530;0.05549121;0.13366845;0.01106171;0.82860396;0.00009139
1531;0.06774683;0.16067455;0.01321149;0.78421215;0.00010834
1532;0.11559165;0.27118686;0.02216764;0.73597257;0.00018046
1533;0.22660914;0.53239934;0.04331540;0.93949508;0.00035018
1534;0.54108756;1.29653690;0.10522717;1.37024699;0.00084564
1535;0.67593562;1.75427490;0.14288816;1.89767132;0.00114484
1536;0.57293040;1.64645550;0.13505717;2.23596662;0.00108072
1537;0.53949657;1.65708421;0.13675806;2.38567194;0.00109248
1538;0.63045047;2.04144974;0.16949860;2.58778578;0.00135179
1539;0.24735854;0.86345358;0.07233492;2.29310555;0.00057682
1540;0.18765019;0.63113586;0.05284094;1.90191819;0.00041936
1541;0.08772093;0.28457666;0.02376984;1.49549666;0.00018757
1542;0.02777010;0.08602747;0.00715071;1.15303482;0.00005603
1543;0.03914932;0.11583758;0.00957011;0.90815391;0.00007440
1544;0.04101735;0.11769954;0.00967060;0.79299619;0.00007461
1545;0.04212424;0.11795089;0.00964152;0.71769773;0.00007382
1546;0.04365271;0.11976046;0.00974246;0.63705482;0.00007402
1547;0.03333055;0.08993729;0.00728361;0.62359226;0.00005492
1548;0.06681965;0.17708843;0.01427871;0.60974983;0.00010683
1549;0.04355400;0.11434384;0.00918761;0.58604497;0.00006823
1550;0.03335743;0.08638951;0.00691625;0.57388183;0.00005097
1551;0.02275412;0.05804642;0.00463067;0.56020404;0.00003386
1552;0.02342843;0.05879143;0.00467390;0.54680769;0.00003391
1553;0.02443495;0.06038050;0.00478503;0.52078044;0.00003444
1554;0.03816162;0.09298698;0.00734780;0.50055671;0.00005247
1555;0.02586927;0.06237776;0.00491725;0.48197472;0.00003484
1556;0.04818543;0.11479184;0.00902787;0.54954955;0.00006346
1557;0.23369173;0.55142166;0.04329099;0.74355752;0.00030194
1558;0.60000666;1.44449270;0.11354987;1.07642875;0.00078698
1559;0.83583941;2.18825826;0.17325155;1.51900840;0.00119668
1560;1.84443216;5.50277598;0.44091902;2.42691136;0.00304276
1561;1.25462061;5.83307874;0.48374367;3.54729481;0.00337285
1562;0.84563583;5.34834192;0.46058501;4.57312145;0.00325102
1563;0.69027590;4.53391767;0.40431842;5.37083848;0.00288686
1564;0.86740601;5.00450809;0.45940799;6.00097275;0.00331080
1565;0.26200741;1.39654308;0.13253910;5.22127766;0.00096658
1566;0.10512478;0.42110474;0.04010144;3.98886281;0.00029178
1567;0.07415590;0.24231020;0.02296993;3.07274138;0.00016609
1568;0.09767998;0.27931192;0.02632727;2.58036002;0.00018906
1569;0.12086218;0.31596288;0.02963278;2.17963323;0.00021139
1570;0.15734787;0.38721451;0.03615697;1.92449753;0.00025629
1571;0.15421118;0.36500218;0.03396512;1.79033562;0.00023931
1572;0.17923387;0.41043493;0.03806628;1.70414212;0.00026660
1573;0.21186663;0.47384591;0.04383024;1.65372347;0.00030521
1574;0.17364229;0.38271152;0.03533265;1.59736573;0.00024471
1575;0.16896989;0.36500112;0.03361806;1.55628171;0.00023150
1576;0.18430171;0.39056947;0.03589187;1.51473658;0.00024575
1577;0.15227991;0.31806360;0.02917501;1.48600586;0.00019864
1578;0.18471605;0.37844225;0.03463805;1.46699826;0.00023445
1579;0.19140399;0.38726634;0.03539211;1.34199604;0.00023822
1580;0.45455222;0.91255298;0.08329440;1.36899957;0.00055754
1581;0.53924765;1.12479196;0.10295167;1.82658441;0.00068666
1582;0.66436723;1.44411318;0.13276429;2.43453016;0.00088305
1583;0.86068087;1.96258716;0.18166306;3.19104572;0.00120642
1584;0.66971899;1.63109577;0.15259573;3.72469152;0.00101381
1585;0.48488152;1.18852725;0.11210166;3.91307493;0.00074425
1586;0.43119648;1.01466971;0.09616131;3.98116408;0.00063694
1587;0.22342831;0.49907740;0.04746120;3.81276240;0.00031345
1588;0.15788175;0.32472396;0.03086810;3.53922092;0.00020288
1589;0.11092749;0.21093469;0.02001919;3.06440906;0.00013087
1590;0.05028736;0.08945703;0.00847064;2.55088390;0.00005506
1591;0.16495729;0.27687118;0.02613830;2.16798328;0.00016885
1592;0.20802353;0.33900732;0.03195845;1.82523567;0.00020535
1593;0.27650852;0.44400214;0.04182277;1.56981267;0.00026738
1594;0.31815439;0.51104425;0.04814311;1.39821306;0.00030639
1595;0.32976717;0.53484350;0.05042276;1.29349535;0.00031953
1596;0.31403669;0.51621623;0.04871816;1.20806263;0.00030747
1597;0.29100526;0.48458663;0.04578132;1.15796755;0.00028776
1598;0.24950328;0.41991072;0.03970892;1.09749960;0.00024855
1599;0.18599108;0.31484289;0.02979160;1.05644666;0.00018567
1600;0.27775383;0.46896814;0.04437590;1.07592509;0.00027526
1601;0.21861468;0.37276408;0.03531555;1.06618484;0.00021816
1602;0.15497449;0.26461072;0.02508575;1.06876574;0.00015428
1603;0.32349260;0.54794266;0.05194799;1.07965855;0.00031797
1604;1.08696457;1.86973836;0.17763735;1.36845561;0.00108322
1605;1.72232770;3.36343855;0.32321823;2.31949646;0.00197278
1606;2.61301903;6.52672929;0.64129928;4.10043739;0.00393898
1607;1.50831622;6.59764983;0.67937440;6.19484498;0.00424984
1608;1.23164914;6.38515518;0.69130083;8.05980896;0.00441244
1609;1.47789547;6.72734537;0.76651468;10.37987488;0.00499678
1610;1.09080515;4.08533980;0.49303525;11.36833912;0.00329418
1611;0.57380274;1.49631949;0.18679208;10.46887464;0.00126581
1612;1.44273486;2.66005561;0.33462146;10.97631019;0.00227171
1613;1.32038741;2.18571405;0.28039183;10.10345304;0.00191873
1614;0.36245021;0.54718818;0.07122642;8.03667089;0.00049025
1615;0.41929026;0.52684296;0.06836654;6.29775334;0.00046928
1616;0.44014682;0.49968037;0.06463371;4.93945235;0.00044242
1617;0.47063031;0.50498464;0.06510286;3.97834850;0.00044435
1618;0.47506115;0.49602128;0.06375213;3.28207277;0.00043393
1619;0.41496663;0.42874078;0.05494476;2.73968519;0.00037296
1620;0.35805872;0.36760051;0.04695174;2.31598805;0.00031776
1621;0.35793952;0.36582955;0.04655163;2.02995240;0.00031403
1622;0.38465469;0.39373639;0.04992728;1.77604693;0.00033574
1623;0.27673495;0.28616001;0.03617656;1.56627565;0.00024254
1624;0.33691908;0.34870385;0.04391035;1.45171038;0.00029336
1625;0.30604221;0.32021041;0.04019588;1.34837283;0.00026768
1626;0.27795975;0.29347857;0.03671866;1.28165927;0.00024370
1627;0.28755297;0.30570584;0.03811701;1.26524389;0.00025209
1628;1.25031419;1.34032732;0.16658380;1.75659755;0.00109785
1629;2.88070603;3.50890074;0.43918539;3.73459337;0.00289884
1630;2.78025909;5.07974875;0.65458174;6.53121949;0.00437456
1631;1.97966735;5.84434004;0.78962489;9.53418235;0.00539122
1632;1.89850007;6.60408170;0.94707162;12.88744144;0.00664725
1633;2.15180837;7.02572871;1.08546335;16.09631772;0.00789276
1634;2.66265101;5.61736659;0.94856354;18.19200791;0.00720089
1635;2.50068583;3.58665903;0.65281398;18.21111684;0.00515079
1636;2.09455530;2.40559498;0.45717247;17.03610851;0.00370123
1637;0.82467843;0.75776855;0.14714954;13.27985362;0.00121143
1638;0.42822124;0.29942134;0.05753139;9.61232234;0.00047437
1639;0.38503126;0.22720981;0.04283190;7.04076868;0.00035216
1640;0.38276108;0.20642141;0.03815156;5.26578258;0.00031256
1641;0.47927546;0.24714831;0.04480299;4.08608337;0.00036568
1642;0.54501681;0.27853930;0.04959838;3.22285618;0.00040344
1643;0.49734108;0.25780448;0.04514692;2.58297860;0.00036607
1644;0.25111026;0.13284885;0.02288614;2.07506209;0.00018494
1645;0.16724803;0.08876526;0.01502219;1.76383237;0.00012085
1646;0.13509376;0.07169774;0.01192002;1.55537565;0.00009543
1647;0.11759225;0.06243005;0.01020064;1.41009826;0.00008126
1648;0.10751991;0.05714185;0.00918059;1.34205802;0.00007276
1649;0.09616891;0.05116941;0.00808796;1.29443975;0.00006377
1650;0.10033874;0.05343649;0.00831329;1.25428980;0.00006520
1651;0.08362065;0.04462123;0.00683612;1.23461813;0.00005333
1652;0.23304634;0.12445790;0.01878335;1.41170762;0.00014573
1653;0.50946511;0.27518623;0.04097491;2.13015719;0.00031631
1654;1.42659243;0.78970200;0.11628727;3.62288638;0.00089408
1655;2.07385643;1.25165458;0.18357671;5.40426030;0.00141057
1656;1.54555660;1.06119918;0.15598330;6.69830817;0.00120152
1657;1.98808023;1.43599478;0.21097041;8.05401015;0.00162703
1658;1.68903943;1.31828466;0.19453904;8.57945445;0.00150597
1659;0.89620003;0.71956181;0.10646001;8.12797368;0.00082664
1660;0.37057799;0.27916817;0.04106163;6.64018349;0.00031851
1661;0.19172374;0.13245197;0.01925436;5.08874094;0.00014875
1662;0.08422717;0.05444799;0.00781030;3.66292371;0.00006004
1663;0.08637308;0.05332679;0.00754479;2.78995411;0.00005768
1664;0.15434369;0.09264973;0.01293644;2.18649505;0.00009837
1665;0.27061900;0.16065420;0.02216081;1.76060273;0.00016765
1666;0.27163092;0.16220911;0.02213483;1.46321023;0.00016668
1667;0.29395478;0.17732248;0.02394896;1.24956678;0.00017951
1668;0.18673634;0.11432008;0.01529157;1.08598307;0.00011411
1669;0.13597000;0.08385521;0.01110589;0.96857814;0.00008248
1670;0.08522283;0.05278820;0.00692284;0.89410992;0.00005116
1671;0.08535866;0.05292297;0.00687279;0.86437318;0.00005054
1672;0.07149315;0.04438722;0.00570988;0.84986412;0.00004177
1673;0.07113498;0.04418640;0.00563143;0.84542483;0.00004099
1674;0.07220285;0.04487827;0.00566794;0.85808388;0.00004104
1675;0.13075267;0.08132013;0.01017984;0.88341289;0.00007331
1676;1.77639067;1.11032300;0.13785203;1.88944250;0.00098770
1677;4.44528107;3.16759487;0.39436983;3.72231315;0.00282639
1678;5.95126344;7.32210330;0.93479672;7.47026979;0.00677584
1679;1.33520453;7.31970099;1.00841040;11.28007269;0.00757411
1680;1.99245109;8.89328482;1.33274630;15.79940908;0.01042288
1681;2.75028243;8.16486691;1.38185523;19.64308779;0.01145527
1682;3.39102809;5.94709184;1.14603511;21.06710104;0.01013540
1683;3.62992382;3.99294822;0.85028094;20.93350327;0.00795368
1684;3.11558476;2.41423489;0.54555710;18.57773686;0.00532313
1685;1.21542875;0.87601791;0.20149053;13.44694267;0.00201719
1686;0.36180771;0.20390273;0.04570369;8.52703489;0.00046004
1687;0.33020574;0.15744189;0.03382381;5.39048054;0.00033910
1688;0.34674162;0.15592314;0.03215304;3.54704378;0.00032084
1689;0.38488363;0.17206636;0.03414448;2.51466558;0.00033907
1690;0.34531178;0.15790336;0.03023576;1.88481722;0.00029885
1691;0.32978664;0.15542882;0.02877306;1.48683777;0.00028300
1692;0.38345174;0.18720523;0.03357223;1.20702599;0.00032855
1693;0.39247482;0.20068976;0.03495528;1.03937928;0.00034049
1694;0.29281890;0.15735066;0.02667092;0.90525983;0.00025860
1695;0.27525049;0.15374898;0.02537781;0.84260026;0.00024482
1696;0.25831216;0.14969940;0.02409031;0.81031641;0.00023120
1697;0.21073111;0.12641112;0.01985198;0.79817654;0.00018952
1698;0.17977520;0.11088788;0.01700251;0.80694675;0.00016140
1699;0.13931580;0.08793818;0.01317219;0.83351637;0.00012430
1700;0.58745163;0.37707183;0.05519506;1.64397081;0.00051759
1701;0.53406944;0.36196844;0.05205230;2.56377555;0.00048615
1702;0.97014647;0.67364597;0.09517826;3.80466568;0.00088507
1703;1.75200862;1.27994658;0.17860880;5.34382762;0.00165754
1704;2.89542685;2.39500866;0.33317316;7.32648608;0.00309990
1705;3.65938282;4.04065949;0.57006482;9.80796796;0.00536420
1706;2.33673006;5.00684611;0.73621430;12.36826662;0.00710401
1707;2.23965865;3.95836364;0.61892605;12.98033569;0.00619037
1708;1.34113004;2.09126277;0.34180921;11.89329021;0.00352320
1709;0.79877920;0.90616579;0.14904539;9.42754695;0.00155738
1710;0.16501324;0.14727917;0.02378619;6.00294291;0.00024896
1711;0.15380842;0.11549274;0.01805920;3.80808308;0.00018786
1712;0.16119702;0.11247129;0.01704767;2.55416851;0.00017619
1713;0.17431085;0.11833390;0.01741490;1.81216234;0.00017882
1714;0.19623262;0.13282012;0.01901015;1.34226896;0.00019393
1715;0.18249884;0.12508865;0.01744077;1.05235290;0.00017678
1716;0.20618413;0.14380835;0.01955587;0.89127718;0.00019693
