Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
19.500000156,1.4903999984448e-06,0.0,0.004241389024842361,0.0001234848938860169,5.669062070849845e-05,0.012000221833269972,0.0,1.1037580792589403,0.0012281872345599955,0.00011932148151146795,0.0003262764232555721,5.635920799558168e-05,1.2345948013958706e-05,0.0,0.0,0.0,1.2603057042435692e-07,7.583047222918932e-08,6.2675875060028555e-06,8.576663681919438e-07,0.0,1.789503874666315e-05,1.8253242427271477e-05,1.2219778313324932e-07,1.915560430785792e-08,5.789922842343657e-08,0.004243194984071153
19.541666823,6.695969257152016e-07,0.0,0.004248852725747052,0.00012369655383784526,5.703916191218475e-05,0.012014736453209166,0.0,1.105865367827449,0.0012300241644898435,0.00011954976902471702,0.0003270066338487211,5.6282779906388264e-05,1.2390914033521006e-05,0.0,0.0,0.0,1.357551632436554e-07,7.59047885847107e-08,6.422479803328109e-06,8.826188249325137e-07,0.0,1.800437990436173e-05,1.792795181516828e-05,1.222795216580799e-07,1.9223301481390565e-08,5.8090200614383765e-08,0.00585300433896592
19.583333489999998,3.3947876146464064e-07,0.0,0.004252336185653386,0.00012393089864429994,5.7388832157411034e-05,0.012031849286936692,0.0,1.1086511384768194,0.0012323017152852773,0.00011945718408831587,0.00032769820268660943,5.620718242927453e-05,1.2436197843121183e-05,0.0,0.0,0.0,1.5830457511481286e-07,7.604023133987494e-08,9.191840990727765e-06,8.641273957313154e-07,0.0,1.7992585250439602e-05,1.7916987773325905e-05,1.2285248250466477e-07,1.9290298700104754e-08,5.8278374204380336e-08,0.004266596319733773
19.625000157,1.9619946169056029e-07,0.0,0.004254024921325804,0.00012417147583863278,5.773961623957722e-05,0.012047773383213159,0.0,1.1116142206483428,0.0012346358092673061,0.00011923876597383236,0.00032797769477062023,5.6503196278496444e-05,1.2481751188794197e-05,0.0,0.0,0.0,1.6442349103950643e-07,7.61537032933453e-08,1.00310627476022e-05,8.292351523485614e-07,0.0,1.7968020446537724e-05,1.8264034295759612e-05,1.233746275919405e-07,1.9357268224571812e-08,5.846401369436422e-08,0.005876312103491967
19.666666824,1.2707974001952012e-07,0.0,0.004255022313595458,0.0001244080071833093,5.809153115331344e-05,0.012066930741292425,0.0,1.1144163680718084,0.0012369448483205295,0.00011896617973654734,0.0003285029382957668,5.6526972098224596e-05,1.2527161097573551e-05,0.0,0.0,0.0,1.60242486828843e-07,7.62888578476768e-08,1.160253231955624e-05,7.993319546087077e-07,0.0,1.8053627399918247e-05,1.8077403219646413e-05,1.2348743691353927e-07,1.9425042511483744e-08,5.8652485622703855e-08,0.004289719198062529
19.708333490999998,9.071986313952008e-08,0.0,0.004255294842182935,0.0001246478915216064,5.844456605643643e-05,0.012078691729280694,0.0,1.117413981773196,0.0012392908859381125,0.00011868237507875659,0.0003289665224464709,5.6559216500324e-05,1.2572550430398676e-05,0.0,0.0,0.0,1.6351692399360377e-07,7.636741430351559e-08,1.0298249087520392e-05,7.490490418610085e-07,0.0,1.8066924349592585e-05,1.8099168751692e-05,1.2372030903069206e-07,1.9491825685061686e-08,5.883915052049813e-08,0.005899210990949444
19.750000158,7.091992548576004e-08,0.0,0.004255761924055351,0.00012490939497795305,5.879878889206066e-05,0.012105097636909146,0.0,1.120675702104312,0.0012419787829678459,0.00011838300449293719,0.00032941601665398035,5.657945571539836e-05,1.2618170083275353e-05,0.0,0.0,0.0,1.849646034349264e-07,7.653885291171396e-08,1.8732032555084987e-05,7.412838597448117e-07,0.0,1.8075230982237076e-05,1.8095470197311457e-05,1.2421816301817917e-07,1.9561370870818626e-08,5.903713927070564e-08,0.004312390469546944
19.791666825,5.975995807008002e-08,0.0,0.004255908180338609,0.00012515865857320134,5.915409480014591e-05,0.0121248612227396,0.0,1.1238280646100154,0.0012445404910198868,0.00011808908246704497,0.00032966128879174673,5.67800136440671e-05,1.2663883209485157e-05,0.0,0.0,0.0,1.7258878708576776e-07,7.667480816253098e-08,1.1169682268477785e-05,7.073639679253691e-07,0.0,1.8082331787977447e-05,1.828288971664617e-05,1.2455829455251758e-07,1.962751699514474e-08,5.9217651347541906e-08,0.0059216362785374154
19.833333491999998,5.327997575040002e-08,0.0,0.004255912285468292,0.00012543199349441845,5.951050797196508e-05,0.012145950845456265,0.0,1.1276507267754792,0.0012475517082839527,0.00011779536198803526,0.00032992429949626003,5.6930693253149784e-05,1.2709544324334636e-05,0.0,0.0,0.0,1.9654904598973343e-07,7.678587522737998e-08,1.2865678379178892e-05,6.953421412778315e-07,0.0,1.8147500022147213e-05,1.8298179631229928e-05,1.2475729667711372e-07,1.969398652445276e-08,5.9402195303194435e-08,0.004334553616892685
19.875000159,4.931998528320001e-08,0.0,0.004255865181523945,0.00012571013958599463,5.986802224974151e-05,0.01216766656184763,0.0,1.1315607717143235,0.0012505972157308809,0.00011750770385494952,0.0003304056969042206,5.6838825111920276e-05,1.2754884006256358e-05,0.0,0.0,0.0,2.0122471956802312e-07,7.692137200817615e-08,1.3746136139941761e-05,6.749621565903873e-07,0.0,1.8192704295643573e-05,1.8100836154414065e-05,1.2468533656236212e-07,1.975994167790495e-08,5.9585712962738206e-08,0.005943550052036162
19.916666826,4.679999073792001e-08,0.0,0.0042557267456086985,0.00012598627010334707,6.022661492723015e-05,0.012187615372135339,0.0,1.1352628973914924,0.0012535333602259916,0.00011722804248389369,0.00033055633966390185,5.705750885511515e-05,1.2800325641262153e-05,0.0,3.2593942616104936e-10,0.0,1.9903998898786427e-07,7.709052836457954e-08,1.3761967371939202e-05,6.529227235883029e-07,0.0,1.8170124774359797e-05,1.838880851755466e-05,1.2503148264427261e-07,1.98244013903599e-08,5.976544624810743e-08,0.004356217026035041
19.958333492999998,4.5359994844800005e-08,0.0,0.00425568553610483,0.00012626731739525803,6.058630135824828e-05,0.012211375686802691,0.0,1.1390538925149185,0.0012565909200517487,0.00011694685297548029,0.0003309826279478805,5.699587110483125e-05,1.2845778910437251e-05,0.0,0.0,0.0,2.038204655994023e-07,7.722682631156341e-08,1.606664582944593e-05,6.530990065163073e-07,0.0,1.8233162464098987e-05,1.8171524713815108e-05,1.2529021692354964e-07,1.9889209245425948e-08,5.994773850302129e-08,0.005964969279991422
20.00000016,5.112002252735999e-08,0.0,0.004255388573808088,0.00012660509387421419,6.094702643390956e-05,0.012233929666704406,0.0,1.1437536672135646,0.0012603998173151242,0.0001166746030804189,0.00033095234502315157,5.733793508719363e-05,1.289128881054052e-05,0.0,0.0,0.0,2.604394757759188e-07,7.733700318024222e-08,2.0741586306589176e-05,6.473342006905178e-07,0.0,1.8221029894578834e-05,1.8563093876941216e-05,1.2558304654977428e-07,1.9952300502961744e-08,6.012084594354714e-08,0.004377391002435146
20.041666827,7.812028155974386e-07,0.0,0.0042642850872205,0.0001269546341658224,6.13088374112833e-05,0.01226999771924213,0.0,1.1484278924387916,0.0012643087393641647,0.00011712620065115555,0.0003314920475065043,5.7112545952636945e-05,1.2936300203323964e-05,0.0,0.0,0.0,2.719908049681545e-07,7.754948664005586e-08,2.788405665759714e-05,6.592104897218881e-07,0.0,1.832038596458366e-05,1.809499683002697e-05,1.253304613973411e-07,2.0017239051593892e-08,6.030182956229065e-08,0.005985895787585808
20.083333493999998,1.184401564214399e-06,0.0,0.004277841973786239,0.00012728758430555827,6.167164242062715e-05,0.012298931699770924,0.0,1.152943750773474,0.0012680534506668325,0.00011797540968623461,0.0003316646030527956,5.727898748576996e-05,1.2981694602263424e-05,0.0,0.0,0.0,2.5518914879523797e-07,7.776099094064758e-08,1.9678019025566276e-05,6.704767690738522e-07,0.0,1.8262325344978218e-05,1.8428766878111232e-05,1.2593936886353734e-07,2.0077468366779827e-08,6.046750155730707e-08,0.0043981921060444636
20.125000161,1.3572006785567993e-06,0.0,0.004293485625533889,0.0001276104689382743,6.203558684763144e-05,0.012326877461537987,0.0,1.157294932373277,0.001271632431218701,0.00011898807950710948,0.0003316124491227008,5.769696939423528e-05,1.3027164813973473e-05,0.0,0.0,0.0,2.449380229952806e-07,7.79466097207726e-08,1.7486816862873538e-05,6.89061715364203e-07,0.0,1.830207216568276e-05,1.87200540741481e-05,1.26271118944309e-07,2.0143502733566242e-08,6.065740450071464e-08,0.006006779329332409
20.166666828,1.4364003181536e-06,0.0,0.004309960449817448,0.00012793526423038052,6.24007167441065e-05,0.01235185341144895,0.0,1.161540073347554,0.0012751986458515014,0.00012005040123419903,0.00033204476187051447,5.768860928430805e-05,1.3071869048727338e-05,0.0,0.0,0.0,2.467691670877004e-07,7.802612501849675e-08,1.6483761100833675e-05,7.481571821287947e-07,0.0,1.844381145174083e-05,1.84354513418136e-05,1.2577080794250035e-07,2.0211590442779906e-08,6.085498274584339e-08,0.004419281969292218
20.208333494999998,1.4724001514591997e-06,0.0,0.004326903864564164,0.0001282682551458981,6.276689450725717e-05,0.012378949696354382,0.0,1.1657401684077955,0.0012787279812824742,0.00012112761656187472,0.0003326392971470322,5.755340309906649e-05,1.3116808978181877e-05,0.0,2.4775262730003536e-10,0.0,2.5473039952800585e-07,7.826051598958403e-08,1.9319739017087156e-05,7.903696475672111e-07,0.0,1.8449149123790277e-05,1.831394293854872e-05,1.2624263286907543e-07,2.02730762227625e-08,6.102962719177703e-08,0.00602812263593082
20.250000162,1.4904000819072e-06,0.0,0.004344160212450272,0.00012858915977511997,6.313413553847764e-05,0.012407050284789998,0.0,1.1694999290236316,0.0012820760462817844,0.00012220351081173813,0.000332781157020367,5.79187059054526e-05,1.3162127648899555e-05,0.0,4.245639254142819e-11,0.0,2.4245111101190183e-07,7.845351820997926e-08,1.8694706909066265e-05,8.290116640875609e-07,0.0,1.840845420210973e-05,1.8773757008495865e-05,1.2686099770731243e-07,2.0335488452874847e-08,6.120683853674628e-08,0.004440891049363433
20.291666829,1.4976000400319998e-06,0.0,0.0043612206492874535,0.00012891261257618673,6.35024357469454e-05,0.012427813305548395,0.0,1.1733391376007083,0.001285413820149481,0.0001232734410674214,0.0003332295396482293,5.800214236768396e-05,1.3207032251737294e-05,0.0,0.0,0.0,2.449218766755662e-07,7.853092439119792e-08,1.7335133955033253e-05,8.55339568696884e-07,0.0,1.851313253415236e-05,1.8596568996383694e-05,1.2668661264697694e-07,2.039864173128707e-08,6.138336807796175e-08,0.006049992065533722
20.333333495999998,1.5012000260640001e-06,0.0,0.004378776713098534,0.00012923890295165607,6.387178223640361e-05,0.0124612120002878,0.0,1.1771090956932997,0.0012887909241063224,0.00012431912176702524,0.0003338401960941159,5.7977329126023104e-05,1.3251905090801474e-05,0.0,0.0,0.0,2.4755604628366125e-07,7.873432918566902e-08,2.360073210191484e-05,9.11692884967553e-07,0.0,1.8548618011603386e-05,1.8523804769942532e-05,1.2689115034204862e-07,2.0460563034836242e-08,6.155774824303374e-08,0.004463029663289402
20.375000163,1.5012000120096e-06,0.0,0.004396187322674748,0.00012954561936426689,6.424217921648589e-05,0.012488002161786025,0.0,1.1808508259433872,0.0012920088308039685,0.00012535676536320995,0.0003342632440589569,5.8171810180292384e-05,1.3297275804207203e-05,0.0,0.0,0.0,2.2776711505280178e-07,7.894929755801688e-08,1.5070064802498516e-05,9.275967079995686e-07,0.0,1.853747145938291e-05,1.873195251365221e-05,1.2762624432817777e-07,2.052270090873839e-08,6.173283001371272e-08,0.006072381727674406
20.41666683,1.4975999978688e-06,0.0,0.004413297684021208,0.0001298582008506551,6.461369532842724e-05,0.01250867151269648,0.0,1.1844353608305025,0.0012951819014482395,0.00012638126136372093,0.00033478229413494973,5.8284059855484914e-05,1.3342503414467236e-05,0.0,0.0,0.0,2.3349655032430234e-07,7.908493606390766e-08,1.377348089672362e-05,9.462079947162569e-07,0.0,1.8592930959159267e-05,1.8705180634351774e-05,1.2773515624003207e-07,2.0588193989780383e-08,6.19193519902262e-08,0.004485650825063747
20.458333496999998,1.4939999978112002e-06,0.0,0.004430602560513721,0.0001301827354908812,6.498630212098558e-05,0.012536720888684237,0.0,1.1883353362233133,0.001298568575776057,0.00012738482939700138,0.00033527185438565516,5.845463504938429e-05,1.3388107855145094e-05,0.0,0.0,0.0,2.453417489309533e-07,7.91928912951531e-08,1.9890987883535237e-05,9.854912900347801e-07,0.0,1.8633384750102647e-05,1.8803959944002034e-05,1.283575107342083e-07,2.065193796328819e-08,6.210113209305607e-08,0.0060952528592439345
20.500000164,1.4903999977536e-06,0.0,0.0044477864090810195,0.00013052081526587173,6.536001113436262e-05,0.012565264971287942,0.0,1.1923681381599593,0.0013021567395758646,0.00012835912940453308,0.0003358687639361048,5.855314282205046e-05,1.3433774458047582e-05,0.0,0.0,0.0,2.587268845474346e-07,7.935289044310135e-08,2.008988321842691e-05,1.0321999804439534e-06,0.0,1.8696247099152187e-05,1.879475487181836e-05,1.2866900070148992e-07,2.0717562236166027e-08,6.228483556284081e-08,0.0045087612703730694
20.541666830999997,6.695967681216016e-07,0.0,0.004455109493208902,0.00013086174230014067,6.57347818921945e-05,0.012593898868789408,0.0,1.1963706572968162,0.001305764197372318,0.00012850606867667325,0.0003362423220145683,5.888575266610435e-05,1.3479402780612163e-05,0.0,0.0,0.0,2.6135367229579833e-07,7.957336197314704e-08,2.008086939621415e-05,1.0453149919625765e-06,0.0,1.8721618953452642e-05,1.9054228797506536e-05,1.2887183869508864e-07,2.0781723158528018e-08,6.246179297197988e-08,0.006118575839061535
20.583333498,3.394786980816007e-07,0.0,0.004458228992289988,0.00013120620014892578,6.611067322011123e-05,0.012616422316762351,0.0,1.2005767574067259,0.0013093301424942382,0.00012833187214083327,0.00033716413484514567,5.8649118082516266e-05,1.3525005431209024e-05,0.0,0.0,0.0,2.6476706120991545e-07,7.969078757519066e-08,2.0354720679501185e-05,1.0273504678437593e-06,0.0,1.882612641762729e-05,1.8589491834039202e-05,1.2909877529897332e-07,2.0847570049301064e-08,6.264855465278757e-08,0.0045321308062874
20.625000165,1.961994341808003e-07,0.0,0.004460143269637163,0.00013155036192007748,6.648764945579076e-05,0.012652367417081103,0.0,1.204758499285977,0.0013130243459923512,0.00012804064758477384,0.0003376143434510484,5.8834696816729825e-05,1.3571231824448106e-05,0.0,0.0,0.0,2.642074363825635e-07,7.995433476913244e-08,2.667792063590269e-05,9.783416920821733e-07,0.0,1.8762122311885515e-05,1.8947701046099112e-05,1.299674314563353e-07,2.0911665603996363e-08,6.282937261325577e-08,0.00614178416730354
20.666666831999997,1.2707972674848012e-07,0.0,0.004461017529901525,0.00013187577251147045,6.686575540332249e-05,0.012680589465468592,0.0,1.2087871082288353,0.0013165532531426933,0.00012769526262074683,0.0003381586454832785,5.8908369590851636e-05,1.3617412518352988e-05,0.0,0.0,0.0,2.4528168721085563e-07,8.012890418211289e-08,1.7513120566691294e-05,9.449293815510291e-07,0.0,1.8803710599540615e-05,1.887738337366243e-05,1.301768589524547e-07,2.097850712562433e-08,6.301765792195423e-08,0.004555081682272539
20.708333499,9.071985615840006e-08,0.0,0.004461262324621781,0.0001322169994138815,6.724499124333737e-05,0.012705708942175318,0.0,1.2128844330717885,0.0013201904436621543,0.00012733977601902434,0.0003383909668228562,5.922804393653607e-05,1.3663809058245898e-05,0.0,0.0,0.0,2.6091535030490666e-07,8.031155210615274e-08,1.7778284169367214e-05,8.924129157626533e-07,0.0,1.8825281115025643e-05,1.9144955460710084e-05,1.3064747939193375e-07,2.1044966163220463e-08,6.320597333581334e-08,0.006164435613426394
20.750000166,7.091992168416005e-08,0.0,0.004461402793976041,0.00013258667249000562,6.762538517652879e-05,0.012738364557941436,0.0,1.2171295485859936,0.0013241014156509362,0.0001269739862742383,0.0003388646688852557,5.9263677213017555e-05,1.371006883247585e-05,0.0,0.0,0.0,2.89219577415233e-07,8.045349870889155e-08,2.423632639322177e-05,8.734193329406962e-07,0.0,1.8944018132454173e-05,1.8979651408935652e-05,1.30771624310221e-07,2.1112861215032437e-08,6.339898886523826e-08,0.004577444334190079
20.791666832999997,5.975995592736002e-08,0.0,0.004461400802892675,0.00013294922642303718,6.800684457203514e-05,0.012769816658734076,0.0,1.22122593558471,0.0013279281969097042,0.0001266165752360556,0.00033926537272909314,5.933910336201667e-05,1.3756381823180773e-05,0.0,0.0,0.0,2.8184517488454403e-07,8.070875814702259e-08,2.2353078891211114e-05,8.343419882201984e-07,0.0,1.8947551255948827e-05,1.902297740494792e-05,1.3106645283971963e-07,2.1176896217053796e-08,6.357656591772339e-08,0.006186498991107708
20.8333335,5.3279974506240004e-08,0.0,0.004461342346829258,0.00013331946610518273,6.838946382415301e-05,0.01280238358794883,0.0,1.2256453333080448,0.0013319405232467356,0.00012626362342642143,0.0003395049934458675,5.9550575185741095e-05,1.3802595811317287e-05,0.0,0.0,0.0,2.8936075790008123e-07,8.087892424547264e-08,2.249391137099364e-05,8.156901896125363e-07,0.0,1.898143825102097e-05,1.9192910074745424e-05,1.312282440044716e-07,2.124438051498361e-08,6.37698753529776e-08,0.004599198233438589
20.875000167,4.931998452288e-08,0.0,0.004460966929532937,0.00013367229625036928,6.877322675907074e-05,0.012825759988689116,0.0,1.2298663692190592,0.0013355816995761782,0.00012591472661987568,0.00033999099020040765,5.951075417000067e-05,1.3848907299541158e-05,0.0,0.0,0.0,2.717712626438595e-07,8.105888254269492e-08,1.959946237912041e-05,7.964335821374713e-07,0.0,1.9039513463610523e-05,1.8999692447870092e-05,1.3158283437371128e-07,2.1310856996888843e-08,6.396048915295389e-08,0.006207948023003701
20.916666833999997,4.6799990254080005e-08,0.0,0.004461024997872491,0.0001340349759867462,6.915814326181432e-05,0.012862300114233711,0.0,1.2342794230730976,0.0013394869583932586,0.00012556949143759184,0.0003402604348522333,5.9672228852802195e-05,1.389522267801598e-05,0.0,2.011328502824344e-10,0.0,2.814005303606629e-07,8.127920601625079e-08,2.6946882805970703e-05,7.892333070115181e-07,0.0,1.903469939159568e-05,1.919617407439722e-05,1.318457263098085e-07,2.1377597377727724e-08,6.415275045726535e-08,0.004620361033354837
20.958333501,4.535999456832e-08,0.0,0.004460896339289332,0.0001343921963046337,6.954420015702436e-05,0.012894192273635412,0.0,1.2388475320042094,0.0013434619105820056,0.00012521993467393445,0.0003405673990536736,5.980170927399446e-05,1.3941513099143535e-05,0.0,0.0,0.0,2.757395348228682e-07,8.148078306463022e-08,2.051250065051623e-05,7.906420686759598e-07,0.0,1.907463037858392e-05,1.9204110799776195e-05,1.320767954160144e-07,2.144355842010815e-08,6.434281586833936e-08,0.006228820610990176
21.000000168,5.112002363327998e-08,0.0,0.004460636619327388,0.0001347603525100574,6.993135412638508e-05,0.012922098643138816,0.0,1.243597864883012,0.0013474590169373002,0.00012487001748287207,0.000340528837573575,6.028143868903658e-05,1.3987779143982344e-05,0.0,1.283187364722766e-09,0.0,2.8650628791973513e-07,8.164991750396091e-08,1.990161830264452e-05,8.030400134945738e-07,0.0,1.9124654056037166e-05,1.9604383471079293e-05,1.3229973733272684e-07,2.1508030933809057e-08,6.45256615601191e-08,0.004640929745701118
21.041666834999997,7.812029557727984e-07,0.0,0.00446933814290128,0.00013515851978750088,7.031961867866107e-05,0.012958833904111391,0.0,1.2485418726675015,0.0013518885707876243,0.00012524643335198716,0.00034107474634396273,6.0163121737539435e-05,1.4033481204163987e-05,0.0,1.4612179719841717e-09,0.0,3.163376614688294e-07,8.182961597464878e-08,2.6533569416267157e-05,8.150795943976968e-07,0.0,1.92741011464442e-05,1.9155784194947045e-05,1.3198538056583673e-07,2.1572561671529474e-08,6.471075871266321e-08,0.006249102199016235
21.083333502,1.184401641628799e-06,0.0,0.004482824110968424,0.00013554149418849954,7.070893514280721e-05,0.012992925374391843,0.0,1.253228393525667,0.0013560784726376176,0.00012601370652215717,0.0003413817159069217,6.031365737526305e-05,1.407946649373907e-05,0.0,0.0,0.0,3.0088513574728e-07,8.208926525139158e-08,2.2649494227525136e-05,8.342569429187284e-07,0.0,1.9248635468973323e-05,1.9399171106696915e-05,1.3250547387429722e-07,2.163410694153154e-08,6.488607735769126e-08,0.00466105210176953
21.125000169,1.3572007117343994e-06,0.0,0.0044983373402440584,0.00013593039731907763,7.109934471038275e-05,0.013026321812454356,0.0,1.2581719653799264,0.0013604361874430602,0.00012694456880997472,0.00034182093593136106,6.034845008647324e-05,1.4125347981698394e-05,0.0,0.0,0.0,3.066039732135854e-07,8.229915736451094e-08,2.2033602795754475e-05,8.541823221102842e-07,0.0,1.9291355845119683e-05,1.9326148556329918e-05,1.3264717976473194e-07,2.1697430542820185e-08,6.506826126259018e-08,0.0062692618543695655
21.166666835999997,1.43640033336e-06,0.0,0.0045147807515882165,0.00013634151561000017,7.149085307308234e-05,0.01306244957990934,0.0,1.2635856509294188,0.0013651310594434876,0.00012794050177566708,0.0003421889389060938,6.0462511819993964e-05,1.4171388926422286e-05,0.0,0.0,0.0,3.285869601325535e-07,8.25313307899889e-08,2.451288603349539e-05,8.809347353358005e-07,0.0,1.9299555514278423e-05,1.9413617247799153e-05,1.3305305597745324e-07,2.1760717470290134e-08,6.525139378326668e-08,0.004681356966144843
21.208333503,1.4724001583711997e-06,0.0,0.0045313414111538865,0.0001368034397310085,7.188351645688112e-05,0.013096856086177307,0.0,1.2695073920873787,0.001370371437649639,0.00012895242908984086,0.00034248020219636196,6.0651206583873054e-05,1.4217599258651725e-05,0.0,0.0,0.0,3.7922341435076473e-07,8.270070665756743e-08,2.9789419949126582e-05,9.214152467453349e-07,0.0,1.9332742801679947e-05,1.9521437565559034e-05,1.3348011205877354e-07,2.1825882529518705e-08,6.54438972997957e-08,0.006289748903265893
21.25000017,1.4904000853631998e-06,0.0,0.004548600741121121,0.00013727508040388322,7.227735345683998e-05,0.013145834354766947,0.0,1.2752860633745156,0.0013756717995367857,0.00012995939979761759,0.0003427465350850416,6.090240918664641e-05,1.4263614919838838e-05,0.0,0.0,0.0,3.885919855911299e-07,8.304868728357209e-08,3.781009268107341e-05,9.668587551733953e-07,0.0,1.9396971205656853e-05,1.964817380843023e-05,1.3354774848532398e-07,2.189258730509891e-08,6.563949999314415e-08,0.004702037723118363
21.291666836999998,1.4976000414143998e-06,0.0,0.004565640484136593,0.0001377391039615888,7.26723909603822e-05,0.013185427316377158,0.0,1.2809787301410418,0.0013808133738365317,0.00013094807531527743,0.00034312102771285544,6.110293810505418e-05,1.4309443979911657e-05,0.0,0.0,0.0,3.807323965130328e-07,8.329116119255328e-08,3.0400878876115754e-05,1.0178490475106507e-06,0.0,1.9465484846093765e-05,1.966601376450152e-05,1.3362801548832054e-07,2.195937149176579e-08,6.583958392370472e-08,0.006310600283327489
21.333333504,1.5012000267552e-06,0.0,0.004582823187788286,0.00013822569486050256,7.306869665139533e-05,0.01323082894531924,0.0,1.2870903293878513,0.0013863849272865245,0.00013190335573246847,0.00034370173523325565,6.115221226571476e-05,1.4355462023427008e-05,0.0,0.0,0.0,4.0303509434718317e-07,8.355580456657105e-08,3.481202112075707e-05,1.091839219128123e-06,0.0,1.9550500498230043e-05,1.9599774658890616e-05,1.340974096369222e-07,2.2028417619412762e-08,6.605094850218687e-08,0.004723044460016647
21.375000171,1.5012000120095996e-06,0.0,0.004600055294485851,0.0001387187131261635,7.346622006511924e-05,0.013278460865719443,0.0,1.2937457715298049,0.0013922075635981498,0.00013284085854697614,0.00034425948645240307,6.125457295450806e-05,1.440152067583906e-05,0.0,0.0,0.0,4.09200332131696e-07,8.381793352924811e-08,3.4087627896154396e-05,1.1273943950049542e-06,0.0,1.956556683480433e-05,1.9667927523597627e-05,1.344086993526885e-07,2.209614465328718e-08,6.62539022873178e-08,0.0063317575872796385
21.416666837999998,1.4975999971776e-06,0.0,0.004617167103321739,0.0001391942569001856,7.386496592614083e-05,0.013321603375419048,0.0,1.3003286046441072,0.0013978673569800292,0.00013374879444448252,0.0003446156608663334,6.162492530496314e-05,1.44476611064425e-05,0.0,0.0,0.0,3.9141909776877293e-07,8.41246762533216e-08,2.9191555739862328e-05,1.1793281993420548e-06,0.0,1.9589485714041915e-05,1.9959838064497014e-05,1.347622602676628e-07,2.2164186160661658e-08,6.645764350359834e-08,0.004744326993738091
21.458333505,1.49399999712e-06,0.0,0.004634183498231315,0.0001396601173942526,7.426499808280525e-05,0.013361777020897067,0.0,1.3068217449138786,0.0014033182045079186,0.00013464264430220713,0.00034547870742439497,6.152027835499462e-05,1.449370116019261e-05,0.0,1.3747556169199535e-09,0.0,3.8150673808122824e-07,8.435375598577226e-08,2.7702644844216266e-05,1.2017181734021192e-06,0.0,1.9704177799284755e-05,1.9599530849316216e-05,1.3494620162861535e-07,2.2234121767733698e-08,6.667202611073712e-08,0.006353159267874241
21.500000172,1.4903999970623997e-06,0.0,0.004651031619755569,0.00014011553669098607,7.466634508878581e-05,0.013397064928385988,0.0,1.3134736190289111,0.001408701730103639,0.00013551870026978188,0.00034583896736132993,6.195260094181517e-05,1.4540183430845233e-05,0.0,0.0,0.0,3.7080626368268756e-07,8.461303305077659e-08,2.8014300934176416e-05,1.2304381095989448e-06,0.0,1.9682754398671752e-05,2.011507698549236e-05,1.3567868459670917e-07,2.230524628066155e-08,6.689116766342701e-08,0.00476585214395383
21.541666838999998,6.695966105280017e-07,0.0,0.004658281890869382,0.00014062613001713736,7.506903153781496e-05,0.013447050379061468,0.0,1.3210257479138925,0.0014149249629832198,0.00013553750622238077,0.00034660668187475735,6.200457068955614e-05,1.4586388324743677e-05,0.0,3.3484445467369105e-10,0.0,4.2572056407416897e-07,8.487276207712397e-08,3.920733810097967e-05,1.3015813158594058e-06,0.0,1.9807267878387778e-05,1.9859237626128746e-05,1.3569680659906062e-07,2.2377504529117455e-08,6.711440817152504e-08,0.0063748149121565685
21.583333506,3.3947863469856066e-07,0.0,0.004661376158588589,0.0001411629919378415,7.547305650994341e-05,0.013495316538508271,0.0,1.3291452729659554,0.001421537631005217,0.00013522934616954567,0.00034706204020724897,6.233956025095258e-05,1.4633022706946177e-05,0.0,0.0,0.0,4.517186585759833e-07,8.514326212816153e-08,3.854135127355709e-05,1.2952773750675213e-06,0.0,1.9840897389957174e-05,2.017588695135358e-05,1.3642158030648449e-07,2.2449702749241498e-08,6.733749535474253e-08,0.004787463101234178
21.625000173,1.9619940667104032e-07,0.0,0.004662701552379972,0.0001416732114898456,7.587847299165098e-05,0.013538599058008173,0.0,1.3369481366194778,0.0014279723053062159,0.0001348043527040184,0.0003475892707468385,6.257243720319977e-05,1.467951705904393e-05,0.0,0.0,0.0,4.247668422660451e-07,8.545270973805822e-08,3.6652007402702557e-05,1.242385744397074e-06,0.0,1.9940196195795767e-05,2.0173073148042997e-05,1.3658828117057983e-07,2.252451545487897e-08,6.756941361792792e-08,0.006396146665671749
