Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
29.750000238,7.091988746976007e-08,0.0,0.006231698805017329,0.00024103516132186492,0.0001881764602838285,0.021962919555563697,0.0,2.6619031740453933,0.0025521112392473282,0.00017213727876299193,0.0004364059797058015,9.994947175206539e-05,2.388037022610219e-05,0.0,0.0,0.0,1.923695421493308e-07,1.3807730423691632e-07,1.2671641929994679e-05,7.915290884640946e-07,0.0,3.1972367462259377e-05,3.200102450419513e-05,2.0713921575828682e-07,4.05666036765459e-08,1.2249002548500658e-07,0.006078030825632812
29.791666905,5.975993664288001e-08,0.0,0.0062312707136439075,0.000241362981582779,0.00018891262183484784,0.021981406210141226,0.0,2.6655003123484473,0.0025549201269328523,0.00017182541763709541,0.0004367084064491147,0.00010004225594437002,2.3924653045078226e-05,0.0,0.0,0.0,1.8962710274440933e-07,1.3819315816966942e-07,1.011288121333779e-05,7.432421250801005e-07,0.0,3.199185736678699e-05,3.208464155909159e-05,2.0761523072133184e-07,4.063881990866646e-08,1.22693591836556e-07,0.0060825249812077225
29.833333571999997,5.327996330880001e-08,0.0,0.0062307708383498245,0.00024170754146449197,0.0001896500647556176,0.02200233438846231,0.0,2.669362112995782,0.002558051622383194,0.00017153854389995835,0.00043668247611109166,0.00010038688257054457,2.396860374749831e-05,0.0,0.0,0.0,2.0623206237495573e-07,1.383278193380304e-07,1.4143017898474528e-05,6.804688325683751e-07,0.0,3.2015124805932195e-05,3.235975143210679e-05,2.07571786704008e-07,4.07139308223452e-08,1.2290715346162404e-07,0.006086960110615081
29.875000239,4.931997768000001e-08,0.0,0.006230248522712445,0.00024207501677048397,0.00019038873660769137,0.02202712319069049,0.0,2.6731128930053214,0.0025612907746597347,0.00017125072111484214,0.0004372095425283956,0.00010015349021874701,2.4012161653578344e-05,0.0,0.0,0.0,2.2904354149320322e-07,1.3843176449879676e-07,1.8222229575212504e-05,6.74285525593696e-07,0.0,3.212487979283841e-05,3.18914874410409e-05,2.0745617320282492e-07,4.078629177722648e-08,1.2311197534562985e-07,0.00609133710538897
29.916666906,4.679998589952001e-08,0.0,0.006229731860973446,0.0002424184432102886,0.00019112857032749196,0.022049616537338203,0.0,2.6764487535757775,0.0025641757793804193,0.0001709757814019427,0.0004373287840697643,0.00010031643196971256,2.4056402608980542e-05,0.0,0.0,0.0,2.047676848933405e-07,1.3865875491127858e-07,1.579033521571517e-05,6.434793975997373e-07,0.0,3.205922136550009e-05,3.222216311646552e-05,2.0840219671933848e-07,4.085562135031572e-08,1.233056199667633e-07,0.006095652840507931
29.958333572999997,4.5359992080000007e-08,0.0,0.006229208396665636,0.0002427707239722459,0.00019186967208872528,0.022073624060630195,0.0,2.6801108472951523,0.002567278040947755,0.0001707039639563035,0.00043753596483504006,0.00010037525325390882,2.4100200914092803e-05,0.0,0.0,0.0,2.1348615048699013e-07,1.3879461147032427e-07,1.6605794350332942e-05,6.343548754393003e-07,0.0,3.2098817622374316e-05,3.215763890657061e-05,2.0824536252245015e-07,4.093009720466917e-08,1.235169602055541e-07,0.0060999109370303084
30.00000024,5.112003358655997e-08,0.0,0.006228770413108317,0.00024310372230611042,0.0001926119893253887,0.02209546581226735,0.0,2.6838339816781924,0.0025702822793040162,0.00017044894657977246,0.00043752667459126396,0.00010064434319751718,2.414407247355317e-05,0.0,0.0,0.0,1.940764487818654e-07,1.389218850826637e-07,1.3787890344012279e-05,6.12274820236804e-07,0.0,3.211097060047375e-05,3.2380060544082116e-05,2.085923945794761e-07,4.10012956752534e-08,1.2371953944390542e-07,0.0061041107152469635
30.041666907,7.812042173510377e-07,0.0,0.006236979720307901,0.00024343442597666732,0.00019335551886332848,0.02211391435000863,0.0,2.6875932139297647,0.002573232304261303,0.00017091985274985907,0.00043765558113043724,0.00010078578752406112,2.4187479941569957e-05,0.0,0.0,0.0,1.9169833907188757e-07,1.3900533148500162e-07,1.2876111653721177e-05,6.205960945295164e-07,0.0,3.22090016911987e-05,3.235044601774262e-05,2.0840215012541218e-07,4.1073092451968975e-08,1.239215896566297e-07,0.006108256078430292
30.083333573999997,1.1844023383583988e-06,0.0,0.006250249605595315,0.0002437838811387204,0.00019410021919622123,0.022140996957423144,0.0,2.691490679511177,0.0025764448902255276,0.0001717864969191706,0.0004378955393132807,0.0001008155029807566,2.423079849205087e-05,0.0,0.0,0.0,2.1024734837528672e-07,1.3920781367780336e-07,1.738276139579713e-05,6.35516338095358e-07,0.0,3.2257411518845564e-05,3.228712697554104e-05,2.0857757095000214e-07,4.114229832026808e-08,1.2411672214879123e-07,0.006112428880530673
30.125000241,1.357201010332799e-06,0.0,0.006265441262556155,0.0002441446467369821,0.00019484616084524935,0.022165155280462923,0.0,2.695609120767521,0.0025798228719028406,0.000172815008754462,0.0004379879010882606,0.00010100741580274856,2.4273931779207183e-05,0.0,0.0,0.0,2.2142545787857648e-07,1.3934014038315166e-07,1.4475787769159354e-05,6.594760639278258e-07,0.0,3.226608925965003e-05,3.2458002081642e-05,2.0867099440917238e-07,4.121409908151937e-08,1.243236081713536e-07,0.006116664641443806
30.166666908,1.4364004702175997e-06,0.0,0.006281565691158885,0.00024453600409823575,0.00019559329767772734,0.022193365543305213,0.0,2.700077607141703,0.0025835646122145785,0.00017388956630138248,0.000438212314600014,0.00010110589793931697,2.4317073295116597e-05,0.0,0.0,0.0,2.518494751139116e-07,1.3950788613969322e-07,1.7814847994855676e-05,7.236858465956413e-07,0.0,3.2330883331101235e-05,3.242936546766971e-05,2.0894840716733355e-07,4.128408584486793e-08,1.2452280541300036e-07,0.006120983017019875
30.208333574999997,1.4724002205791999e-06,0.0,0.006298033571327132,0.0002449417680097072,0.00019634158454439032,0.02222114165183655,0.0,2.704657630192692,0.002587449678326245,0.00017497611730894449,0.00043851392630346185,0.00010116347082949649,2.4359831828159618e-05,0.0,0.0,0.0,2.6612025451029455e-07,1.396436569611451e-07,1.8660078040401003e-05,7.71698426034468e-07,0.0,3.236404378636974e-05,3.2421616676549235e-05,2.0882541186663837e-07,4.135240104642512e-08,1.247144777771653e-07,0.006125385141113532
30.250000242,1.4904001164671998e-06,0.0,0.006314796381125747,0.00024533706100284545,0.00019709105729522926,0.022249274813363095,0.0,2.709413777521381,0.00259130428525808,0.0001760553369799492,0.0004386802424473172,0.00010141770395829902,2.4402863119940192e-05,0.0,0.0,0.0,2.554243479714972e-07,1.39868645166732e-07,1.87716638881468e-05,8.246577537481527e-07,0.0,3.23817899643818e-05,3.2636023093184365e-05,2.0936436409405392e-07,4.142094717369645e-08,1.2491212513982508e-07,0.00612987222655616
30.291666909,1.4976000538559996e-06,0.0,0.0063316871981597776,0.0002457286968549335,0.00019784177949113202,0.02227843623478143,0.0,2.7145076706114994,0.0025952443368995053,0.00017711121847549503,0.00043929035216460613,0.00010129006798804536,2.4445702249118754e-05,0.0,0.0,0.0,2.515968486148065e-07,1.4003900347322186e-07,1.810830340692613e-05,8.834371166223434e-07,0.0,3.2456265797945207e-05,3.23286298276915e-05,2.0945216120128644e-07,4.149266603897665e-08,1.251203659837921e-07,0.006134442723371486
30.333333575999998,1.5012000329759997e-06,0.0,0.006348550910881421,0.00024610067769549463,0.00019859375320242177,0.02230300835850951,0.0,2.7195461609816634,0.0025990108655074983,0.00017814603660987714,0.00043954038552386683,0.00010158757966316091,2.4489101784371495e-05,0.0,0.0,0.0,2.3174020337977787e-07,1.402406371813972e-07,1.4248698430625236e-05,9.327637971904708e-07,0.0,3.2421664917781106e-05,3.2719176592896674e-05,2.1029275103852548e-07,4.1564263904175274e-08,1.2532895188162382e-07,0.006139092787175942
30.375000243,1.5012000120095998e-06,0.0,0.006365399664111548,0.00024647503580142705,0.0001993470158009098,0.02232743066886587,0.0,2.724740942500851,0.002602759624646646,0.00017916309688049167,0.0004402484442127329,0.00010146136651010393,2.4532138061009123e-05,0.0,0.0,0.0,2.339802060078159e-07,1.403778999246191e-07,1.5222958701248458e-05,9.688054005225624e-07,0.0,3.251142558372955e-05,3.238521243067248e-05,2.102180427755995e-07,4.163799972326924e-08,1.2554376641466982e-07,0.006143823657796077
30.416666909999996,1.4975999909568e-06,0.0,0.006382127346898263,0.0002468672150416947,0.00020010154292976975,0.022352260121229726,0.0,2.730159516334584,0.0026067878194092255,0.00018015723350251045,0.0004406494386160152,0.00010166471452362963,2.4575860328210038e-05,0.0,0.0,0.0,2.516164885229915e-07,1.405627517446375e-07,1.827259371107668e-05,1.0069267378790363e-06,0.0,3.247810815510613e-05,3.2681456168631895e-05,2.1118668128382325e-07,4.170989260621901e-08,1.2575452147665777e-07,0.006148633148303697
30.458333576999998,1.4939999908991998e-06,0.0,0.0063991029115706,0.00024726547699066397,0.00020085735349150327,0.022385702701817105,0.0,2.7355925473297806,0.0026109237516055974,0.00018113139737423452,0.00044131108148099963,0.00010163619843196617,2.461946542949163e-05,0.0,0.0,0.0,2.5751462105716023e-07,1.4074732791214178e-07,2.1559055539496042e-05,1.0407537070912294e-06,0.0,3.253528965628134e-05,3.250677356461779e-05,2.1135742786524325e-07,4.178389962809371e-08,1.2596842695558974e-07,0.0061535180492988915
30.500000244,1.4903999908415998e-06,0.0,0.006415832633255439,0.0002476747759465104,0.00020161441142503114,0.022415308489075483,0.0,2.740857723565253,0.002615103144929419,0.00018208230576355385,0.00044147435228077255,0.00010213443147697277,2.4663658140548137e-05,0.0,0.0,0.0,2.6834074847096683e-07,1.4095820737546185e-07,1.7414405404877884e-05,1.0789832030456918e-06,0.0,3.252999901183213e-05,3.302823205683883e-05,2.1222534054743506e-07,4.185630723626331e-08,1.261763222546425e-07,0.0061584683606347775
30.541666910999997,6.695951921856023e-07,0.0,0.006422659578014978,0.00024810905956534267,0.00020237281974193262,0.022446898129449857,0.0,2.746400112448158,0.002619571383465332,0.0001821854353240713,0.000442108935714546,0.00010219477211272202,2.4707412011157626e-05,0.0,0.0,0.0,2.9320700087528397e-07,1.4107661795697523e-07,1.9821491214995436e-05,1.1329312633376746e-06,0.0,3.268575330873607e-05,3.2746093944485215e-05,2.120882733218845e-07,4.193301656216628e-08,1.2640138615024847e-07,0.0061634845363448786
30.583333577999998,3.3947806425120095e-07,0.0,0.006425538643105811,0.00024856553876691966,0.00020313259057645581,0.022481894055067543,0.0,2.7524380272678384,0.002624460139613526,0.00018197281256452996,0.0004426842115004755,0.00010226698222811597,2.4751329889827224e-05,0.0,0.0,0.0,3.151342923642979e-07,1.4134490921270947e-07,2.2638785432478055e-05,1.1042016475853517e-06,0.0,3.2715662766594015e-05,3.2787872881988006e-05,2.1255588044516518e-07,4.200952935506227e-08,1.2662847242053024e-07,0.006168473833572569
30.625000245,1.9619915908320046e-07,0.0,0.0064266841604714905,0.0002490218362296205,0.00020389371507278185,0.0225164899491979,0.0,2.75857253141367,0.0026293944083345218,0.0001816350541570293,0.0004433180779724262,0.00010224409206768446,2.479554663475618e-05,0.0,0.0,0.0,3.1472762532519175e-07,1.4156983737562516e-07,2.2005393760462753e-05,1.0679151331692028e-06,0.0,3.2739653832905385e-05,3.271676367247387e-05,2.1315672512537016e-07,4.208589747539852e-08,1.2685408272100721e-07,0.006173399717406527
30.666666911999997,1.270795940380802e-07,0.0,0.0064269719557429805,0.00024952129852406343,0.0002046562245765635,0.02255621245628068,0.0,2.7653822385246687,0.002634919587747606,0.000181250359173344,0.00044359352968429436,0.00010249851032870474,2.4840485972575542e-05,0.0,0.0,0.0,3.576168175504458e-07,1.418454768925374e-07,2.6454753506126324e-05,1.023549155446202e-06,0.0,3.272661973387902e-05,3.298103799489929e-05,2.1418799400516162e-07,4.216373888886323e-08,1.2708491729694092e-07,0.006178249529864918
30.708333578999998,9.071978634720013e-08,0.0,0.006426555085927273,0.0002500121510065267,0.00020542013117368028,0.022587458400126763,0.0,2.7719554432262576,0.0026402141518032675,0.0001808511744311808,0.00044417059298683533,0.00010241531484211042,2.488493054490792e-05,0.0,2.0965314413502659e-10,0.0,3.488697129336692e-07,1.41982769529594e-07,2.4822475525141003e-05,9.798090570218332e-07,0.0,3.2806318924708525e-05,3.272312343811426e-05,2.1400542495122495e-07,4.2243086432750474e-08,1.2731776618612887e-07,0.006183014297714302
30.750000246,7.091988366816005e-08,0.0,0.006426398668806456,0.0002504922223993867,0.00020618535045060173,0.02263082590335056,0.0,2.7782456493268604,0.002645378151377957,0.0001804577833605391,0.00044432177726965913,0.00010271493421554491,2.4929826891743996e-05,0.0,0.0,0.0,3.3774571113232764e-07,1.4232568172768437e-07,3.0452222053545594e-05,9.286219086221443e-07,0.0,3.2784269634032905e-05,3.308388900746743e-05,2.1475100772839448e-07,4.231811473868508e-08,1.2753654615357486e-07,0.006187700181871745
30.791666912999997,5.975993450016002e-08,0.0,0.006425781433380025,0.00025093483809458854,0.00020695186845380963,0.02266018189010951,0.0,2.783855147497802,0.002649856053796125,0.00018007335471154393,0.00044459608510677933,0.00010288300325368385,2.4974186417957963e-05,0.0,0.0,0.0,3.001777236741372e-07,1.4243797152766933e-07,1.985866807817467e-05,8.883771669909465e-07,0.0,3.2884363068073306e-05,3.3052432106212155e-05,2.1450588958038237e-07,4.2393362831802286e-08,1.2775300053465076e-07,0.006192297943074129
30.833333579999998,5.327996206464001e-08,0.0,0.006425412370000568,0.00025137501747895,0.00020771968218057625,0.022698110110012687,0.0,2.78937088615456,0.002654368226379527,0.00017970995237613922,0.0004446255071232053,0.00010324278867680095,2.50186825092251e-05,0.0,0.0,0.0,2.974933184126276e-07,1.4268606594882742e-07,2.2983542324046128e-05,8.33364594940029e-07,0.0,3.293154836557293e-05,3.329133378869004e-05,2.1493259711942834e-07,4.2467551391145666e-08,1.279689544611044e-07,0.00619682085112085
30.875000247,4.9319976919680005e-08,0.0,0.0064247800598955926,0.000251826206633691,0.0002084888277819986,0.02273145716038254,0.0,2.79543663815761,0.0026591914841832586,0.00017934716548170107,0.0004450956778032985,0.00010314524567179168,2.506262575453876e-05,0.0,0.0,0.0,3.083865173771265e-07,1.4280263736381989e-07,1.8725522679935287e-05,8.255510580093142e-07,0.0,3.3053091468804173e-05,3.295554846379488e-05,2.1467797800653535e-07,4.2543799122471547e-08,1.2819093357039136e-07,0.006201264320681041
30.916666913999997,4.6799985415680003e-08,0.0,0.00642415246133886,0.00025228713979798934,0.000209259255669296,0.02276706380244651,0.0,2.801739516765056,0.002664187536366321,0.00017898003638629496,0.00044532640960187706,0.00010328214029796052,2.51072427916872e-05,0.0,0.0,0.0,3.17814257760568e-07,1.4311890653777556e-07,2.007801039298971e-05,8.293464756693056e-07,0.0,3.303044906834943e-05,3.3167343694518296e-05,2.1563919321147904e-07,4.261750818013471e-08,1.2840464788290263e-07,0.006205632678548195
30.958333580999998,4.535999180352e-08,0.0,0.0064234882888968715,0.000252747187467807,0.00021003102835249232,0.0228022797725995,0.0,2.8081203919576945,0.002669210124477407,0.00017861722733841402,0.00044555772773198585,0.00010340641676960047,2.5151541360850168e-05,0.0,0.0,0.0,3.1671227443102444e-07,1.4333539538665226e-07,1.9050589869871775e-05,8.163380793682914e-07,0.0,3.30628246076012e-05,3.318710107924118e-05,2.1562158172055596e-07,4.2694232024947125e-08,1.2862878053271753e-07,0.006209923988428924
31.000000248,5.112003469247998e-08,0.0,0.006422683264128138,0.00025320991236986207,0.00021080423696875986,0.02283214654455111,0.0,2.8145022730500573,0.0026742591944699376,0.00017826442703320906,0.00044593931615039727,0.00010336941284297533,2.5196019493190442e-05,0.0,0.0,0.0,3.1918370392519404e-07,1.4354119812985577e-07,1.868367642013009e-05,8.078406797975771e-07,0.0,3.309448068019551e-05,3.305747675357032e-05,2.16119977127051e-07,4.277374207545676e-08,1.288681027112588e-07,0.006214139445678837
31.041666914999997,7.812043575263978e-07,0.0,0.006430730792305462,0.00025363618580430397,0.00021157887552905602,0.022859524715493722,0.0,2.8205426929722623,0.0026788506870672668,0.00017864955758749293,0.0004457903266369189,0.00010387788554487336,2.524035815551311e-05,0.0,0.0,0.0,2.8262943394527505e-07,1.436440004966331e-07,1.9674899561751947e-05,7.923934724953113e-07,0.0,3.3085447419814616e-05,3.359392012171268e-05,2.1629876822035033e-07,4.285367918168597e-08,1.2910642671602662e-07,0.00621828490067798
31.083333581999998,1.1844024157727984e-06,0.0,0.006443778152137401,0.0002540441614037899,0.0002123548907802034,0.0228888750432896,0.0,2.8259754342687042,0.0026830924299971275,0.00017942818577929793,0.0004462527329171868,0.0001038097411338669,2.5284186102944027e-05,0.0,0.0,0.0,2.6419023421142905e-07,1.4378536527448308e-07,2.1141498384182356e-05,8.115484479379968e-07,0.0,3.3247008775771886e-05,3.317886436476539e-05,2.1609487960337838e-07,4.293105698120769e-08,1.2933587519122942e-07,0.0062224402088118524
31.125000249,1.3572010435103996e-06,0.0,0.006458983661015078,0.0002544577713860222,0.00021313225318674695,0.022921195175929138,0.0,2.8317542136488276,0.0026875342913625193,0.00018038120850569957,0.0004465065214905232,0.00010394277376583475,2.5328223456576128e-05,0.0,0.0,0.0,2.695918135128649e-07,1.440181687194448e-07,2.1225694595323666e-05,8.090818327410857e-07,0.0,3.32376302437581e-05,3.337066287572586e-05,2.1660495067754658e-07,4.30071959549346e-08,1.2956040109059237e-07,0.006226644945822477
31.166666915999997,1.436400485424e-06,0.0,0.006474950212503856,0.00025489397934580233,0.00021391103326037216,0.02295156883409761,0.0,2.838214804439908,0.0026924389686571715,0.00018140108612914083,0.00044660873660896017,0.00010423232114169357,2.5372335379885546e-05,0.0,0.0,0.0,2.9200995119266713e-07,1.4419800858748618e-07,2.078773896509603e-05,8.330457239672359e-07,0.0,3.327595603775243e-05,3.356550341361135e-05,2.1699490719574587e-07,4.308630494871561e-08,1.297966789375356e-07,0.006230914651921233
31.208333582999998,1.4724002274911997e-06,0.0,0.00649132401361896,0.00025534043499028463,0.0002146911982327805,0.022982681485717863,0.0,2.8449849033805488,0.0026975380253104874,0.0001824312737618522,0.000447080584193359,0.00010419561271026618,2.5415813252809967e-05,0.0,0.0,0.0,3.0205709127157483e-07,1.443985532107349e-07,2.3393222813877132e-05,8.844251895601019e-07,0.0,3.336774187571047e-05,3.3331033444283126e-05,2.1667004125777993e-07,4.316467293198785e-08,1.3002749540138922e-07,0.006235257551510343
31.25000025,1.4904001199231997e-06,0.0,0.006508044222858893,0.00025577581323811674,0.00021547268947693046,0.023015849398872527,0.0,2.85139697973699,0.0027024053034609627,0.00018344341983268572,0.0004473942745461825,0.00010439769505775524,2.5459925915762683e-05,0.0,0.0,0.0,2.90716729378724e-07,1.4466151845336695e-07,2.4021551895667607e-05,9.565080981806228e-07,0.0,3.336693655506524e-05,3.3569018902554296e-05,2.1760003645593988e-07,4.323883281159408e-08,1.3024854069166126e-07,0.006239673703275328
31.291666916999997,1.4976000552383997e-06,0.0,0.006524866623505162,0.0002562107790038383,0.00021625557287266418,0.023049408868752168,0.0,2.857857248466859,0.0027072920625883486,0.00018443696518300975,0.0004477572345886301,0.00010460263506895753,2.5503753713150045e-05,0.0,0.0,0.0,2.9011004782499183e-07,1.448557178965766e-07,2.252838084878486e-05,1.0081094098297046e-06,0.0,3.341728672509134e-05,3.362222673629358e-05,2.1762521947279782e-07,4.3316856129768866e-08,1.3048056595562037e-07,0.006244159106450002
31.333333584,1.5012000336671997e-06,0.0,0.006541727402639587,0.0002566458893484521,0.00021703986048587774,0.02308285894897154,0.0,2.8643121174497588,0.0027121666194934555,0.00018540517891933316,0.0004481509895064366,0.00010483449129471156,2.5547597999083938e-05,0.0,0.0,0.0,2.900710770807511e-07,1.4503926753302735e-07,2.06393981802518e-05,1.0660691405205518e-06,0.0,3.348118386932535e-05,3.3713040095079445e-05,2.1795362656375004e-07,4.3394738427594376e-08,1.3071460220226146e-07,0.00624871109437181
31.375000251,1.5012000120095998e-06,0.0,0.006558343469804282,0.00025709254949858877,0.0002178255743518025,0.023111154495322563,0.0,2.8709316601020416,0.002717156490191963,0.00018634651382546665,0.0004488693152301381,0.0001047860554423152,2.559160959085989e-05,0.0,0.0,0.0,3.0141827668353113e-07,1.452418734531737e-07,2.009871304077764e-05,1.1202426502137215e-06,0.0,3.356053806166098e-05,3.351210220926457e-05,2.1843756464938802e-07,4.347366188596232e-08,1.3095231098746196e-07,0.006253326733084642
31.416666917999997,1.4975999902656e-06,0.0,0.006575043761329838,0.0002575407307576782,0.00021861275490406789,0.023143230365462467,0.0,2.877434443812447,0.0027221130313156076,0.00018726966373696757,0.00044920059998722925,0.00010515115861671069,2.563644776182412e-05,0.0,0.0,0.0,3.026706297814623e-07,1.4551062930800968e-07,2.4849295956207507e-05,1.1489001575306178e-06,0.0,3.3558466215034887e-05,3.392356938943036e-05,2.1958915090115466e-07,4.355422122601161e-08,1.3119675871089908e-07,0.0062580071723462504
31.458333585,1.4939999902079997e-06,0.0,0.0065918659595508786,0.0002579827644633059,0.0002194014318382488,0.023178996020976853,0.0,2.8838277730688424,0.0027270213507216506,0.0001881744675466735,0.0004496612326163982,0.00010542208137057855,2.5680598553662345e-05,0.0,0.0,0.0,2.9635161924540924e-07,1.4568208638226048e-07,2.5129634031754436e-05,1.1783923610063732e-06,0.0,3.365193282191125e-05,3.392285557577917e-05,2.1923440914809714e-07,4.3637461613070245e-08,1.3144615569681682e-07,0.006262747005285454
31.500000252,1.4903999901504001e-06,0.0,0.006608478072480417,0.00025845543135955527,0.00022019156920568468,0.02321427239308464,0.0,2.8912055839182096,0.0027325323860043615,0.00018904716664594094,0.0004503496825687401,0.0001054973375441939,2.5724781383859017e-05,0.0,0.0,0.0,3.2680499834046464e-07,1.4586189790891208e-07,2.5045141991622502e-05,1.2362263323285591e-06,0.0,3.37529212834687e-05,3.3828177457083955e-05,2.1959040214793706e-07,4.371801071193292e-08,1.3168956123931537e-07,0.006267540886849286
31.541666918999997,6.695950345920025e-07,0.0,0.006615140120710524,0.00025893424083501095,0.00022098307947085105,0.02324778967756368,0.0,2.898478063217588,0.002738088032413348,0.00018908680792154522,0.00045126595105036586,0.00010536502008850988,2.5769305904955965e-05,0.0,2.074030903023844e-09,0.0,3.3267906760947656e-07,1.4613040784621992e-07,2.6091274913173326e-05,1.2599075179776707e-06,0.0,3.3780177179080576e-05,3.364785972339658e-05,2.2023800708783405e-07,4.3795108463262466e-08,1.31918377527728e-07,0.006272385575422009
31.583333586,3.39478000868161e-07,0.0,0.006617986342520107,0.00025941380205304497,0.00022177605662223218,0.023285392420275573,0.0,2.9055837060969485,0.0027435862304884284,0.00018881376337452743,0.0004516054373252731,0.00010577105796378492,2.581462032758171e-05,0.0,2.0564136729692897e-09,0.0,3.3314876624701965e-07,1.4641245178698585e-07,2.8947778014078105e-05,1.2250450957739528e-06,0.0,3.3737783690792497e-05,3.414382156606758e-05,2.2135352118084126e-07,4.3876239991528895e-08,1.3216285856352007e-07,0.006277196239767377
31.625000253,1.9619913157344043e-07,0.0,0.00661913734336108,0.0002599206626347762,0.00022257053091215818,0.023326712225675672,0.0,2.913277317226488,0.0027495443322401217,0.0001884208348745313,0.00045229960961464357,0.00010575545251415105,2.58594692776065e-05,0.0,8.140518852311204e-11,0.0,3.602729606238149e-07,1.465876211074302e-07,3.068029170477298e-05,1.1824619172712493e-06,0.0,3.385045160936718e-05,3.3834846159733286e-05,2.2122079131956502e-07,4.395945964042949e-08,1.32412381654333e-07,0.006281937393746164
31.666666919999997,1.270795807670402e-07,0.0,0.00661944518995731,0.00026040441902917653,0.0002233664697960503,0.02336520387644767,0.0,2.9206051905037915,0.0027551559483609362,0.00018798133446304365,0.0004524366762277369,0.00010626803201497259,2.5905019449010148e-05,0.0,0.0,0.0,3.3689962142908053e-07,1.4685677297121644e-07,2.6143799068163156e-05,1.1331599845082743e-06,0.0,3.386070382757994e-05,3.437328332840154e-05,2.222475418878491e-07,4.40408898355096e-08,1.3265648064868672e-07,0.006286593990239723
31.708333587,9.071977936608012e-08,0.0,0.006619113451560395,0.00026088594403786495,0.00022416396819212742,0.023397863005544847,0.0,2.92776817358832,0.002760638564619472,0.00018753777241854857,0.000453093042135545,0.00010619915540895231,2.5949947115409268e-05,0.0,0.0,0.0,3.34464168110093e-07,1.4706084057831855e-07,2.4169553841403852e-05,1.068563647721432e-06,0.0,3.401419384566043e-05,3.394531723964011e-05,2.219708739285862e-07,4.412680818324528e-08,1.3291639934618614e-07,0.00629116407367478
31.750000254,7.091987986656006e-08,0.0,0.006618831510400386,0.0002613599937480567,0.0002249630947979416,0.023437084380450758,0.0,2.9346249190494116,0.002765996982804112,0.00018710348811520468,0.0004534703493768073,0.00010635829970191502,2.5995587383807098e-05,0.0,0.0,0.0,3.2669777836254246e-07,1.473519318292084e-07,2.7179881746484873e-05,1.0120863741985284e-06,0.0,3.4008280735749084e-05,3.41674250287118e-05,2.2304194671897775e-07,4.4213910685500064e-08,1.331877676356984e-07,0.00629565250578269
31.791666920999997,5.975993235744003e-08,0.0,0.006618183527461001,0.00026183709435591144,0.00022576385617334408,0.023470539895589452,0.0,2.942036461259564,0.0027714751323767617,0.00018667262228259547,0.0004536013431070747,0.00010673136443407251,2.6040983290698428e-05,0.0,0.0,0.0,3.2954138127564586e-07,1.4755922657912006e-07,2.3938433575267567e-05,9.821256207083881e-07,0.0,3.40535533522306e-05,3.442661808438807e-05,2.231589362723859e-07,4.43028001472722e-08,1.334602292337465e-07,0.006300055290475602
31.833333588,5.327996082048002e-08,0.0,0.006617560009876713,0.00026235045701410696,0.00022656621481065452,0.02351168622756328,0.0,2.950225529187648,0.0027776520665591885,0.00018625455537327526,0.0004540918774208218,0.00010667787426891822,2.6085909237245416e-05,0.0,9.963164206982123e-10,0.0,3.655841524702477e-07,1.4777850572529392e-07,3.0398060414591203e-05,9.439834296175989e-07,0.0,3.4172090032768585e-05,3.4118599867614296e-05,2.230424003488362e-07,4.439001425009919e-08,1.337264395517385e-07,0.006304377949571793
31.875000255,4.931997615936002e-08,0.0,0.0066167495749934425,0.0002628463578722637,0.00022737006791798082,0.023546533487719,0.0,2.958016696497546,0.002783490374367505,0.00018583877441615565,0.0004546364712058636,0.00010657177928008864,2.6131089415859192e-05,0.0,9.640237425440331e-10,0.0,3.4788908402212814e-07,1.480117741345708e-07,2.7234890696337632e-05,9.322629844327943e-07,0.0,3.415692699245846e-05,3.405083200362889e-05,2.236282501391269e-07,4.4472553637662566e-08,1.3397551788771703e-07,0.006308615985377572
31.916666921999997,4.679998493184001e-08,0.0,0.0066161192193867225,0.0002633304531439835,0.0002281754121007152,0.023585858419679487,0.0,2.9656370389703577,0.002789169726187951,0.00018542368100204744,0.0004546710968745734,0.00010697603319429174,2.6176825324625555e-05,0.0,5.708874620298884e-10,0.0,3.358073915709526e-07,1.48287880148863e-07,2.905169166377461e-05,9.237867980829267e-07,0.0,3.413665677558741e-05,3.454091068979053e-05,2.2451568179209302e-07,4.455574257000447e-08,1.3422403045573303e-07,0.0063127751874284075
